|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -6.381071580108255e-05, "x": 9.76850715233013e-05, "z": -0.0011682723416015506}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 359, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916648915} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -0.00023200400755740702, "x": -3.709531301865354e-05, "z": -0.03642156720161438}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": -0.17}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916649916} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -0.0001255804963875562, "x": 9.803760622162372e-05, "z": -0.03627774119377136}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": -0.18}, "velocity": {"y": 0.0, "x": 0.0, "z": -0.15}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916650917} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -3.944823401980102e-05, "x": 0.0001489560236223042, "z": -0.03602246940135956}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": -0.09}, "velocity": {"y": 0.0, "x": 0.0, "z": -0.01}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916651917} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.0430952670503757e-06, "x": 0.00014878225920256227, "z": -0.0359024852514267}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.04}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.08}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916652918} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -7.3625342338345945e-06, "x": 0.00014094037760514766, "z": -0.035855453461408615}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.11}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.12}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916653919} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": -5.840163794346154e-06, "x": 0.00018061173614114523, "z": -0.035799190402030945}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.12}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.11}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916654920} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.5610045011271723e-05, "x": 0.00023486229474656284, "z": -0.03572535142302513}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.12}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.09}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916655921} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 2.4564926206949167e-05, "x": 0.000264781090663746, "z": -0.03560986369848251}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.1}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.07}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916656922} |
|   INFO | state_out_work:68 | {"data": {"status": "STANDBY", "batterystatus": {"current": 0.0, "voltage": 12.587, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 4.067281770403497e-05, "x": 0.00030113308457657695, "z": -0.03553629666566849}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": -86.2417919, "x": 41.7146175, "z": 0.08}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.05}, "heading": 357, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916657924} |
